"","INDH","PVI","PACTO","Freq"
"1",0,0,0,NA
"2",1,0,0,53
"3",0,1,0,17
"4",1,1,0,10
"5",0,0,1,235
"6",1,0,1,51
"7",0,1,1,37
"8",1,1,1,37
